,it,it_time,total_time,total_area
0,0,0.0053386688232421875,0.0053386688232421875,174271.04027104055
1,1,0.0,0.0053386688232421875,174108.58014156015
2,2,0.0,0.0053386688232421875,173304.17677083038
3,3,0.01564621925354004,0.020984888076782227,173098.50410537515
4,4,0.001409769058227539,0.022394657135009766,172228.53897692013
5,5,0.0005381107330322266,0.022932767868041992,171235.53647535408
6,6,0.0,0.022932767868041992,171104.7298336348
7,7,0.0,0.022932767868041992,171419.99914907073
8,8,0.0,0.022932767868041992,171580.76991405155
9,9,0.0,0.022932767868041992,170913.46613362976
10,10,0.015641212463378906,0.0385739803314209,170146.70946701098
11,11,0.0041046142578125,0.0426785945892334,170574.17401275065
12,12,0.0016193389892578125,0.04429793357849121,170826.3293853474
13,13,0.0,0.04429793357849121,170300.9579459087
14,14,0.0,0.04429793357849121,169704.55011165034
15,15,0.005076408386230469,0.04937434196472168,169044.3874914194
16,16,0.008010387420654297,0.05738472938537598,167708.2786361974
17,17,0.0,0.05738472938537598,167708.7912937235
18,18,0.005326986312866211,0.06271171569824219,168709.94661593702
19,19,0.004009246826171875,0.06672096252441406,169839.3497814826
20,20,0.006899356842041016,0.07362031936645508,169109.41210186417
21,21,0.010365724563598633,0.08398604393005371,167694.97758005364
22,22,0.009295225143432617,0.09328126907348633,167850.41437207002
23,23,0.0010106563568115234,0.09429192543029785,167303.65520051558
24,24,0.004016876220703125,0.09830880165100098,166470.59574504275
25,25,0.0029642581939697266,0.1012730598449707,165239.71095585206
26,26,0.0032677650451660156,0.10454082489013672,164851.00779555648
27,27,0.0,0.10454082489013672,163984.61544829837
28,28,0.0,0.10454082489013672,163113.46360680996
29,29,0.0073397159576416016,0.11188054084777832,161434.010551982
30,30,0.009000062942504883,0.1208806037902832,160628.3559250798
31,31,0.009021520614624023,0.12990212440490723,158786.96947857735
32,32,0.0,0.12990212440490723,158680.5162939807
33,33,0.0,0.12990212440490723,158353.89971370206
34,34,0.010547399520874023,0.14044952392578125,157821.9287371922
35,35,0.0,0.14044952392578125,156847.2380684139
36,36,0.0,0.14044952392578125,156390.34876035908
37,37,0.0,0.14044952392578125,155649.24391814694
38,38,0.0,0.14044952392578125,154326.23964639677
39,39,0.0,0.14044952392578125,152609.75012810863
40,40,0.014014244079589844,0.1544637680053711,152163.38808351618
41,41,0.0,0.1544637680053711,150832.09480106542
42,42,0.0,0.1544637680053711,151490.82304413113
43,43,0.0,0.1544637680053711,150681.63777881858
44,44,0.0,0.1544637680053711,149992.4725287869
45,45,0.0036232471466064453,0.15808701515197754,148749.0455121396
46,46,0.003515481948852539,0.16160249710083008,147549.8022944416
47,47,0.0039272308349609375,0.16552972793579102,146557.05320866208
48,48,0.004298210144042969,0.16982793807983398,144988.93082361118
49,49,0.004452705383300781,0.17428064346313477,144334.5598955832
50,50,0.0054094791412353516,0.17969012260437012,144315.5099665447
51,51,0.0,0.17969012260437012,144091.19242527275
52,52,0.006359100341796875,0.186049222946167,142739.9727988686
53,53,0.004307746887207031,0.19035696983337402,142332.83743051896
54,54,0.004145622253417969,0.194502592086792,141171.11987289484
55,55,0.0035216808319091797,0.19802427291870117,139948.15649232027
56,56,0.00537419319152832,0.2033984661102295,139669.7605820916
57,57,0.003999948501586914,0.2073984146118164,139226.1920473092
58,58,0.003999471664428711,0.21139788627624512,138070.98069449593
59,59,0.014036417007446289,0.2254343032836914,138030.86926131818
60,60,0.0,0.2254343032836914,137304.7648819546
61,61,0.0,0.2254343032836914,136734.86963182394
62,62,0.0030107498168945312,0.22844505310058594,135732.773052493
63,63,0.0,0.22844505310058594,133771.40547919687
64,64,0.0,0.22844505310058594,133869.04754139326
65,65,0.0,0.22844505310058594,132163.5267835479
66,66,0.007159233093261719,0.23560428619384766,131458.38431344935
67,67,0.0,0.23560428619384766,130654.40600296603
68,68,0.0,0.23560428619384766,131115.38022491807
69,69,0.006775379180908203,0.24237966537475586,129549.62853053796
70,70,0.0,0.24237966537475586,127736.21586480198
71,71,0.0,0.24237966537475586,126593.61997373239
72,72,0.0,0.24237966537475586,126415.49559229353
73,73,0.0029032230377197266,0.24528288841247559,126238.80085993781
74,74,0.0020384788513183594,0.24732136726379395,124997.41989740524
75,75,0.0032813549041748047,0.25060272216796875,124991.1413992672
76,76,0.0,0.25060272216796875,124768.45027067456
77,77,0.0,0.25060272216796875,124905.42476937796
78,78,0.008011817932128906,0.25861454010009766,123354.92915172053
79,79,0.0,0.25861454010009766,121111.4477563146
80,80,0.0,0.25861454010009766,121405.85018639044
81,81,0.0,0.25861454010009766,119733.42889593908
82,82,0.0,0.25861454010009766,118417.01436080718
83,83,0.001154184341430664,0.2597687244415283,118209.69635234047
84,84,0.004900932312011719,0.26466965675354004,117292.40544386073
85,85,0.01508951187133789,0.27975916862487793,117533.68520089328
86,86,0.0,0.27975916862487793,116963.44003580921
87,87,0.0156252384185791,0.29538440704345703,115690.8863742253
88,88,0.0,0.29538440704345703,114340.36010831322
89,89,0.01301264762878418,0.3083970546722412,113200.47709479096
90,90,0.0,0.3083970546722412,113085.82393241991
91,91,0.015643835067749023,0.32404088973999023,111867.52443440609
92,92,0.0,0.32404088973999023,110562.1867786007
93,93,0.01451420783996582,0.33855509757995605,111493.54556139505
94,94,0.0,0.33855509757995605,109528.81601303218
95,95,0.003612995147705078,0.34216809272766113,108066.81242536446
96,96,0.004286766052246094,0.3464548587799072,107314.56915999233
97,97,0.003007650375366211,0.34946250915527344,106934.92676227663
98,98,0.001999378204345703,0.35146188735961914,105486.85059998286
99,99,0.004178285598754883,0.355640172958374,104814.21754452931
100,100,0.005843162536621094,0.3614833354949951,103675.82093509019
101,101,0.003995418548583984,0.3654787540435791,103433.78842474862
102,102,0.004121303558349609,0.3696000576019287,103558.83561308947
103,103,0.0052568912506103516,0.37485694885253906,103013.87881061612
104,104,0.001993417739868164,0.3768503665924072,102792.25286898218
105,105,0.0037889480590820312,0.38063931465148926,102412.93995103052
106,106,0.003083944320678711,0.38372325897216797,101923.5538535043
107,107,0.002040386199951172,0.38576364517211914,101194.73581016037
108,108,0.0059757232666015625,0.3917393684387207,99617.50441705175
109,109,0.0039980411529541016,0.3957374095916748,97841.7458124442
110,110,0.004006624221801758,0.39974403381347656,97305.85587280555
111,111,0.0,0.39974403381347656,95521.65407920851
112,112,0.013067007064819336,0.4128110408782959,94117.88781020457
113,113,0.003675699234008789,0.4164867401123047,92097.60068635063
114,114,0.0,0.4164867401123047,92745.21458583302
115,115,0.0,0.4164867401123047,90616.12623689062
116,116,0.015403032302856445,0.43188977241516113,89130.29381641906
117,117,0.0029387474060058594,0.434828519821167,88824.751716537
118,118,0.0,0.434828519821167,88509.46653250534
119,119,0.013516664505004883,0.4483451843261719,88052.40851764896
120,120,0.0,0.4483451843261719,87635.47165938512
